id;name;link
1;fun;Do you think people more people look down on you or up to you? Why?
2;date;What question do you most want an answer to?
3;fun;What are some of the telltale signs of a shallow person?
4;truth;What do you look forward to most in the day?
5;fun;If you could instantly learn a talent or skill, what would you want to know how to do?
6;truth;When is your favorite time of day?
7;fun;What are the best and worst things about the period of history we are living through?
8;fun;What’s the most rewarding thing in your daily routine?
9;date;What weird thing stresses you out more than it should?
10;date;When do you feel like you are really in your element?
11;truth;How likely are you to believe in conspiracy theories?
12;fun;What are some alcohol-induced stories of your younger days?
